Term2,Term3,Term4,Term5
純文字題幹,專科性高,單一步驟判斷,中等資訊量
否定題幹,純文字題幹,直接知識辨識,單一步驟判斷
純文字題幹,常規臨床情境,情境線索明確,中等資訊量
否定題幹,純文字題幹,直接知識辨識,單一步驟判斷
純文字題幹,長案例題幹,情境線索明確,中等資訊量
否定題幹,純文字題幹,專科性高,單一步驟判斷
否定題幹,純文字題幹,直接知識辨識,單一步驟判斷
純文字題幹,常規臨床情境,情境線索明確,資訊量精簡
影像或圖像判讀,直接知識辨識,單一步驟判斷,中等資訊量
純文字題幹,專科性高,單一步驟判斷,中等資訊量
純文字題幹,直接知識辨識,單一步驟判斷,中等資訊量
否定題幹,純文字題幹,專科性高,單一步驟判斷
純文字題幹,直接知識辨識,單一步驟判斷,資訊量精簡
否定題幹,純文字題幹,直接知識辨識,單一步驟判斷
純文字題幹,專科性高,單一步驟判斷,
純文字題幹,專科性高,單一步驟判斷,中等資訊量
否定題幹,純文字題幹,直接知識辨識,單一步驟判斷
純文字題幹,專科性高,單一步驟判斷,
否定題幹,純文字題幹,直接知識辨識,單一步驟判斷
純文字題幹,專科性高,單一步驟判斷,中等資訊量
純文字題幹,專科性高,單一步驟判斷,中等資訊量
純文字題幹,長案例題幹,情境線索明確,專科性高
否定題幹,純文字題幹,專科性高,單一步驟判斷
純文字題幹,專科性高,單一步驟判斷,中等資訊量
純文字題幹,直接知識辨識,單一步驟判斷,資訊量精簡
否定題幹,純文字題幹,專科性高,單一步驟判斷
純文字題幹,專科性高,單一步驟判斷,中等資訊量
純文字題幹,專科性高,單一步驟判斷,中等資訊量
否定題幹,純文字題幹,專科性高,單一步驟判斷
否定題幹,純文字題幹,專科性高,單一步驟判斷
純文字題幹,常規臨床情境,單一步驟判斷,中等資訊量
影像或圖像判讀,專科性高,單一步驟判斷,中等資訊量
否定題幹,純文字題幹,專科性高,單一步驟判斷
純文字題幹,專科性高,單一步驟判斷,中等資訊量
否定題幹,純文字題幹,專科性高,單一步驟判斷
純文字題幹,專科性高,單一步驟判斷,中等資訊量
純文字題幹,專科性高,單一步驟判斷,中等資訊量
純文字題幹,專科性高,單一步驟判斷,
純文字題幹,直接知識辨識,單一步驟判斷,中等資訊量
否定題幹,純文字題幹,直接知識辨識,單一步驟判斷
否定題幹,影像或圖像判讀,專科性高,單一步驟判斷
否定題幹,純文字題幹,專科性高,單一步驟判斷
否定題幹,純文字題幹,專科性高,單一步驟判斷
純文字題幹,直接知識辨識,單一步驟判斷,中等資訊量
否定題幹,純文字題幹,專科性高,單一步驟判斷
否定題幹,影像或圖像判讀,直接知識辨識,單一步驟判斷
否定題幹,影像或圖像判讀,常規臨床情境,情境線索明確
否定題幹,純文字題幹,專科性高,單一步驟判斷
否定題幹,純文字題幹,專科性高,單一步驟判斷
否定題幹,純文字題幹,直接知識辨識,單一步驟判斷
純文字題幹,專科性高,單一步驟判斷,中等資訊量
否定題幹,純文字題幹,專科性高,單一步驟判斷
否定題幹,純文字題幹,專科性高,單一步驟判斷
純文字題幹,直接知識辨識,單一步驟判斷,資訊量精簡
否定題幹,純文字題幹,專科性高,單一步驟判斷
否定題幹,純文字題幹,直接知識辨識,單一步驟判斷
純文字題幹,專科性高,單一步驟判斷,中等資訊量
純文字題幹,直接知識辨識,單一步驟判斷,中等資訊量
否定題幹,純文字題幹,專科性高,單一步驟判斷
否定題幹,純文字題幹,專科性高,單一步驟判斷
純文字題幹,直接知識辨識,單一步驟判斷,資訊量精簡
純文字題幹,長案例題幹,臨床情境整合,專科性高
純文字題幹,直接知識辨識,單一步驟判斷,資訊量精簡
純文字題幹,直接知識辨識,單一步驟判斷,資訊量精簡
否定題幹,純文字題幹,直接知識辨識,單一步驟判斷
影像或圖像判讀,專科性高,單一步驟判斷,中等資訊量
純文字題幹,直接知識辨識,單一步驟判斷,中等資訊量
否定題幹,影像或圖像判讀,專科性高,單一步驟判斷
否定題幹,純文字題幹,專科性高,單一步驟判斷
否定題幹,純文字題幹,專科性高,單一步驟判斷
否定題幹,純文字題幹,專科性高,單一步驟判斷
否定題幹,純文字題幹,專科性高,單一步驟判斷
否定題幹,純文字題幹,直接知識辨識,單一步驟判斷
純文字題幹,專科性高,單一步驟判斷,
否定題幹,純文字題幹,專科性高,單一步驟判斷
純文字題幹,直接知識辨識,單一步驟判斷,中等資訊量
純文字題幹,直接知識辨識,單一步驟判斷,資訊量精簡
純文字題幹,直接知識辨識,單一步驟判斷,資訊量精簡
純文字題幹,直接知識辨識,單一步驟判斷,資訊量精簡
否定題幹,純文字題幹,直接知識辨識,單一步驟判斷
影像或圖像判讀,專科性高,單一步驟判斷,
否定題幹,純文字題幹,專科性高,單一步驟判斷
